"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000282740.1",0.436227470189418,1.90142187218668,0.600738923614749,3.16513846105642,0.0015500916753106,0.00333160606521551
"ENSG00000274038.1",0.639153102566823,1.31398083144451,0.415330126219101,3.16370219373718,0.00155776104402071,0.00334720494962653
"ENSG00000213997.3",0.879671430514891,1.3978157583221,0.441835714971315,3.16365497617785,0.00155801376819551,0.00334752680731277
"ENSG00000232692.1",0.732802728222587,1.32350100579814,0.418604621589068,3.16169707055309,0.00156852643500612,0.00336811146865858
"ENSG00000237125.11",45.2089852635816,-1.08622482362543,0.343567924280602,-3.16160138027984,0.0015690418991128,0.00336899588016952
"ENSG00000237928.6",1.87130669049599,1.34297876020365,0.424918902235031,3.16055311528792,0.00157469891239146,0.00338002662067735
"ENSG00000243468.5",0.897490758563909,1.27245714585769,0.402632696028045,3.16034231300743,0.00157583878262073,0.00338202686264163
"ENSG00000242060.1",0.940067874123417,1.01494233055487,0.321297904569353,3.15888250785585,0.00158375325001896,0.00339721914411097
"ENSG00000184350.11",1.31418980988345,-1.59543800960796,0.50509837492726,-3.158667873041,0.00158491999331626,0.00339927343551
"ENSG00000231772.5",0.699475899680403,1.87169298063259,0.592899122796674,3.15684896244055,0.00159483930767011,0.00341987136520769
"ENSG00000250050.1",0.563242092213377,1.15411385177836,0.365638538713289,3.15643382625851,0.00159711122220021,0.00342409858235587
"ENSG00000224251.6",1.52270471106275,-1.15402066632287,0.365787013437569,-3.15489786112878,0.00160554302227199,0.00343987513191299
"ENSG00000251821.1",0.368356737460498,1.28346693380131,0.406875365198511,3.15444738998911,0.00160802367828841,0.00344473605438492
"ENSG00000254759.1",1.19957145587161,1.10049090471692,0.349067499235114,3.15265931984029,0.00161790506291073,0.00346499114592822
"ENSG00000275373.1",1.18437086421508,-1.09434229175618,0.347121775048681,-3.15261781431806,0.00161813509652422,0.00346525559555276
"ENSG00000187094.12",2.04255178199083,1.72945524111059,0.548993390239794,3.15022962363023,0.00163142183413308,0.00349131098370283
"ENSG00000254139.1",0.527334128336454,-1.33357666919241,0.423328281420419,-3.15021870194399,0.0016314828270758,0.00349131098370283
"ENSG00000199377.1",0.44595623475122,1.27875143471195,0.406034866533631,3.14936361408763,0.00163626464584232,0.00350131349831808
"ENSG00000177447.6",0.366756027548384,1.26816397731548,0.402736825079112,3.14886521009439,0.00163905776494407,0.00350682878774646
"ENSG00000240470.3",0.54625924344976,-1.48486406786496,0.471732457109338,-3.14768264402209,0.00164570257960739,0.00351965629300355
"ENSG00000200742.1",0.92148580929456,-1.10196249469697,0.350134227423461,-3.14725727560541,0.00164809877157415,0.00352413523818071
"ENSG00000257612.2",1.55611251112783,-1.44133377972543,0.457965154718273,-3.14725643397934,0.0016481035158159,0.00352413523818071
"ENSG00000253428.1",1.20327121969729,1.38811171335903,0.441344711274929,3.14518714713753,0.00165980614769398,0.00354678728754555
"ENSG00000287561.1",0.817962732442264,1.74377899497434,0.554461730636749,3.14499432264112,0.00166090053123225,0.00354889265283864
"ENSG00000253385.1",0.559244517585749,1.48827516250934,0.473242491440708,3.14484685848588,0.0016617379182118,0.00355021540127223
"ENSG00000237586.3",1.0947731854314,-1.0499067130808,0.33397165010243,-3.14370010975121,0.00166826309008042,0.00356345378998394
"ENSG00000276740.1",0.943171159753112,1.3985562344984,0.445139730202394,3.14183646079515,0.00167891783509021,0.00358437492248062
"ENSG00000255741.1",1.22223459147315,1.12844683522222,0.359182383631394,3.1417098572971,0.00167964391115432,0.00358564393033016
"ENSG00000224373.3",3.43799106929964,-1.1304902019855,0.360104782301056,-3.13933681958266,0.00169330693858117,0.00361315103665103
"ENSG00000211768.1",0.491116125326278,-1.60879763462379,0.512534211904239,-3.13890779826493,0.00169578796136859,0.00361820760344232
"ENSG00000184502.4",0.70842295688523,2.22351639053652,0.708422969053579,3.13868477966918,0.001697078994469,0.0036207246591305
"ENSG00000211805.1",0.41931703139822,-1.5368161257492,0.489651672298889,-3.13859057916403,0.00169762458362579,0.00362165108134968
"ENSG00000287986.1",0.879970484213531,-1.05144089221654,0.335115025374763,-3.13755222118347,0.00170364923050315,0.00363402706448858
"ENSG00000188624.3",0.941814378951843,2.02000126717971,0.644595864363824,3.13374841331526,0.00172588762841901,0.00367905031225842
"ENSG00000202079.1",0.557940959818507,1.29219692238888,0.412462913236141,3.13288026855661,0.00173100038147725,0.00368962566406513
"ENSG00000253239.1",0.916712270838376,-1.91179042662528,0.610238397790365,-3.13285829529534,0.00173112996884075,0.00368962566406513
"ENSG00000278068.1",0.76925764902104,-1.57394654506198,0.502552224249423,-3.13190643502317,0.00173675213816577,0.00370075457248651
"ENSG00000234604.2",0.743486470516467,1.08739784604642,0.347292728188551,3.13107001035752,0.00174170634022347,0.00371106806593772
"ENSG00000262445.3",0.679586745020282,2.122671555478,0.678424469359742,3.12882516970718,0.00175506699736392,0.00373929073776678
"ENSG00000286698.1",0.377761835338842,-1.55378028868065,0.496744207550443,-3.12792834835999,0.00176043091732495,0.00375047323041761
"ENSG00000257966.1",0.612527108270526,-1.24917230576087,0.399403537310418,-3.12759449796762,0.00176243153484638,0.00375424352818098
"ENSG00000280411.1",6.70715243414194,-1.43933765629493,0.460286255200734,-3.12704896144948,0.00176570519248279,0.00376097056357956
"ENSG00000279659.1",0.451072516256132,1.21629952009365,0.389109963352151,3.1258503627492,0.00177291739100381,0.00377559075848568
"ENSG00000196126.11",880.349155100551,-1.43377186654401,0.458875187015666,-3.12453561908341,0.00178085959372969,0.00379225607960209
"ENSG00000165379.14",7.91028284685178,-1.08076558684348,0.345950144611155,-3.12405010860234,0.00178380076137146,0.00379777312998764
"ENSG00000074317.11",0.812795463545441,-1.42639883336068,0.456728764148088,-3.1230764193739,0.0017897127215423,0.00380986106023938
"ENSG00000276476.3",10.6691938114302,1.10742348550426,0.354735244859759,3.1218310036886,0.00179730077623204,0.00382501266565292
"ENSG00000258754.8",2.83756412535898,1.11597923415233,0.35787785033384,3.11832440345584,0.00181882486975903,0.00386803580888264
"ENSG00000269097.1",1.37966058790853,1.41011399817186,0.452577034221682,3.11574360063785,0.0018348173140763,0.0039000061353644
"ENSG00000254420.1",0.440925204656457,1.19089053062898,0.382264423336254,3.11535800333014,0.0018372178064741,0.00390459811033486
"ENSG00000227712.2",0.842844850488536,1.11421868116351,0.357688265671974,3.11505516981462,0.00183910508497148,0.00390758764330051
"ENSG00000280147.1",0.565815563042593,-1.37591131538378,0.441742223494054,-3.11473805809351,0.00184108325535804,0.00391153515042131
"ENSG00000137090.12",0.51842671226438,2.33037009381417,0.748496984985682,3.11339943989053,0.0018494552350519,0.0039280390346867
"ENSG00000286575.1",0.847648235995877,-1.13088882824906,0.363269205305074,-3.11308751673387,0.00185141108150814,0.00393193624905155
"ENSG00000226644.5",1.10136742636504,1.24401841507809,0.399646011499115,3.11280077689665,0.00185321069760143,0.00393550118170929
"ENSG00000269397.1",2.58324090308853,-1.10583385617786,0.355387077179784,-3.11163215318164,0.00186056176481949,0.00395059605338827
"ENSG00000181171.5",0.974227055432156,-1.31339834463717,0.422098125902926,-3.11159482603157,0.00186079700701867,0.00395083759647805
"ENSG00000174678.9",0.522785569283731,-1.42050131395931,0.456626665448406,-3.11085931121516,0.00186543792687389,0.00395994318217323
"ENSG00000212533.1",0.342655086112596,1.29589472690587,0.416697347393109,3.10991834964414,0.0018713906687293,0.00397151500507345
"ENSG00000277586.4",13.745735526224,-1.25804246339226,0.404535710983665,-3.10984278825031,0.00187186944376879,0.00397227185519119
"ENSG00000165059.8",0.801888380307958,-1.13155930294392,0.36395849942635,-3.1090338726185,0.0018770019810977,0.0039826437937808
"ENSG00000225523.2",15.1713387427291,-1.27966964757874,0.412042202092769,-3.10567616879843,0.00189844496998412,0.0040260403566256
"ENSG00000180287.17",1.07598115790064,-1.81204951927156,0.583525189387978,-3.10534926722204,0.00190054460431405,0.00402998826750618
"ENSG00000251574.8",0.412545869227365,2.04324251517631,0.657975430024517,3.1053477408726,0.00190055441280226,0.00402998826750618
"ENSG00000230246.7",1.07118974570433,-1.14893815729028,0.370145524587117,-3.10401742280113,0.00190912088208052,0.00404683354231134
"ENSG00000286478.1",0.795568472943643,1.59041571452364,0.512492461311244,3.10329582303409,0.00191378238198413,0.00405565729470259
"ENSG00000286546.1",0.775087357653094,-1.67109735029989,0.538578003847559,-3.10279539521054,0.00191702125712537,0.0040617270377858
"ENSG00000072041.18",1.72796206463875,-1.35502789666067,0.436761311835251,-3.10244488223306,0.00191929284833731,0.0040657453570074
"ENSG00000280326.1",0.594819695409416,1.13368748031692,0.365485976408089,3.10186314522525,0.00192306840365339,0.00407321268433058
"ENSG00000225948.2",0.567625247933085,-1.61468344421584,0.520626989009589,-3.10142093725783,0.00192594295706633,0.00407797323437425
"ENSG00000283473.5",0.582804012109785,1.8281279235454,0.589638661711655,3.10042071908676,0.00193245939202851,0.0040904394616089
"ENSG00000243265.1",0.589816392792224,1.23254109436747,0.397727432844047,3.09895921826131,0.00194201749823484,0.00411005153832916
"ENSG00000115556.14",6.45132594674886,-1.02898641260324,0.332139741915018,-3.09805266503315,0.00194796808097008,0.00412192530166099
"ENSG00000186399.10",0.7227974973982,-1.2236164133435,0.39502326289268,-3.09758064470227,0.00195107302836171,0.00412768969264579
"ENSG00000231550.1",2.46410454593084,1.05283512129503,0.339977989178768,3.09677436424104,0.00195638724854882,0.00413785573036265
"ENSG00000146839.19",0.966017010469971,1.67470049873525,0.541061825370475,3.09521097258812,0.00196672949492904,0.00415702651141214
"ENSG00000171532.5",1.7207984965779,1.231798265777,0.398298939021084,3.09264761991193,0.00198379540770315,0.0041914637768915
"ENSG00000170959.15",0.56424542777878,1.81195021837834,0.586171965611808,3.09115809809694,0.00199377446086043,0.00421148165185152
"ENSG00000253457.3",0.966508984356797,-1.05548497800925,0.341571825817968,-3.09008208004761,0.00200101188461072,0.00422619220024843
"ENSG00000278275.2",0.47119537610942,1.42065077198959,0.459871577974124,3.08923369051853,0.0020067352435504,0.00423690429497518
"ENSG00000250794.2",1.0465536648166,1.14823073741242,0.371699856665378,3.08913419476001,0.0020074074397284,0.00423804838661435
"ENSG00000274848.1",0.825009291674276,1.20398789888479,0.389892978528427,3.08799584806322,0.00201511286287288,0.0042523837138076
"ENSG00000188763.5",10.1393852083421,1.09972331529948,0.356269551369535,3.08677323412018,0.00202341891107442,0.00426797291523227
"ENSG00000236216.5",1.08596914749202,-1.19845941771222,0.388390930477228,-3.08570392269364,0.00203070921303075,0.0042825169779504
"ENSG00000249131.2",0.64663305641869,1.60319754047942,0.519568758263165,3.08563114117687,0.00203120629448367,0.00428328750505145
"ENSG00000115665.9",1.59090677295885,-1.27618217372781,0.413988128806079,-3.08265403022123,0.00205163523764244,0.00432384353336595
"ENSG00000222032.1",0.474805324631907,1.69486521518633,0.549941538000142,3.08190070775467,0.00205683433662112,0.00433395810945028
"ENSG00000263513.6",1.41008697990506,1.17547563907504,0.381472695392791,3.08141487784516,0.00206019372839249,0.00434047423173441
"ENSG00000164385.9",0.665233573123533,1.38334261203968,0.44905430911465,3.08056861711685,0.00206605743146925,0.0043525460729942
"ENSG00000207839.1",0.661883441345516,1.55533410786865,0.505043023163593,3.07960715529942,0.00207273793346402,0.00436520595351531
"ENSG00000240405.7",0.655856957236123,1.48002522354699,0.480626087276537,3.07936931166915,0.00207439359097799,0.0043680011606659
"ENSG00000286954.1",0.620811419144983,1.7538114942544,0.570389525109172,3.07476104845847,0.00210671265909958,0.00443187802487724
"ENSG00000232175.1",1.16970587698168,-1.25492719527738,0.408574325908065,-3.07147834727079,0.00213001612254771,0.00447858371509499
"ENSG00000235670.1",0.900886570148543,-1.1196853006395,0.364595993184472,-3.07103018565807,0.00213321583594782,0.00448502147665239
"ENSG00000224475.1",0.412116152981433,-1.58037842569339,0.514648475223185,-3.07079201003761,0.00213491811757441,0.00448831030458578
"ENSG00000234818.1",0.629269166394034,1.25406510496131,0.408399551401166,3.07068188654659,0.00213570560988753,0.00448967563924707
"ENSG00000257093.7",4.15568071425825,1.04762672303907,0.341437056514744,3.06828653495563,0.00215290079315244,0.00452084409356949
"ENSG00000160818.17",0.983034021082656,1.06962170972433,0.34868669839366,3.06757245014476,0.00215805140173194,0.00453050091251206
"ENSG00000273514.2",0.517605710701,1.3703231419675,0.447110551156009,3.06484187954079,0.00217785104552684,0.00456941250655343
"ENSG00000224932.2",0.404186232373692,2.07117847460133,0.675806971850362,3.0647486055529,0.00217853031659062,0.00457054283116208
"ENSG00000267346.1",0.588283038722989,1.11079833369909,0.362459253940828,3.06461573714001,0.00217949827080655,0.00457198369766495
"ENSG00000145721.12",0.915767814253882,-1.3757658861569,0.449159492612712,-3.06297853832326,0.00219145776140291,0.00459558923514213
"ENSG00000253563.2",0.945773997983661,3.03016890297249,0.9897629816249,3.06150963334459,0.00220223905404692,0.00461708383025241
"ENSG00000230914.3",1.14350617794932,1.32227977409696,0.432017920972774,3.0607058409049,0.00220815919145711,0.00462852369096852
"ENSG00000273181.1",0.399887206036155,1.14857181911217,0.375282145839493,3.06055545632968,0.00220926843081741,0.00463025189396231
"ENSG00000224459.1",0.447262341401158,-1.26079372414455,0.411967449944471,-3.06042073060504,0.00221026260387133,0.00463203699835671
"ENSG00000218502.3",1.12112908488945,1.04811227129505,0.342483265158076,3.06033134439806,0.00221092243211851,0.00463312123299993
"ENSG00000121871.4",6.16585222326557,-1.45499122108163,0.475758577860276,-3.05825536057689,0.00222629773773731,0.0046620366213107
"ENSG00000101230.6",11.1722138219224,1.05917384649054,0.346440019111824,3.05730801310416,0.00223334655954063,0.00467589412623581
"ENSG00000206262.9",0.620944621654355,2.28802364582726,0.748426174291112,3.05711334587464,0.00223479752863863,0.00467832960597727
"ENSG00000271178.1",2.98350042268584,-1.13723304443656,0.372084939029688,-3.05638021093303,0.00224026976941286,0.00468887972525908
"ENSG00000287111.1",0.665788009661231,-1.35617396909203,0.443949600722611,-3.05479263160639,0.00225216183039323,0.00471225341865909
"ENSG00000224839.1",0.436906555961044,1.27237051265003,0.416582785154278,3.05430410951528,0.00225583281734068,0.00471871994936235
"ENSG00000232233.1",3.21282430248902,1.15765846762748,0.379268461075822,3.05234572983923,0.00227060411808377,0.00474778605569359
"ENSG00000269970.1",1.6811049124189,-1.05137522606542,0.344452530378301,-3.05230803475511,0.00227088930474566,0.00474807709139987
"ENSG00000131951.11",1.03917209673328,1.14598059358526,0.375620508254535,3.05089995993696,0.00228156579902808,0.00476764128703926
"ENSG00000283270.1",0.321169158391928,-1.60803673847012,0.527089675707954,-3.05078397961468,0.00228244724711634,0.00476917674913071
"ENSG00000196183.5",0.838059738419558,1.15329317523186,0.378212207935898,3.04932826342645,0.00229353722150933,0.00479081019851659
"ENSG00000234779.1",2.41946210684741,-1.33105218717662,0.43686186698457,-3.04684910212965,0.00231253769798903,0.0048270884772979
"ENSG00000158816.16",31.5534406467275,1.18469252193331,0.388840972915245,3.04672759419192,0.00231347263943622,0.00482873010121977
"ENSG00000225913.2",0.561552907612208,1.23631624139174,0.405797710609111,3.04663187856828,0.00231420936596477,0.00482995782252216
"ENSG00000286259.1",0.445992018530994,1.62317263972978,0.532859011840512,3.0461578084666,0.00231786146893597,0.00483695924225274
